Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2018,1.3131000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5143,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1653,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5535,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4686,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3121,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5426,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9161,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3966,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5437000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3383,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8573000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8757,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5226000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.254,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5218,
Annual + Kharif/Rabi composites,2018,1.3485,Hassan
Annual + Kharif/Rabi composites,2018,1.3785,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.1044,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6326,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5412,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5374,
Annual + Kharif/Rabi composites,2018,0.8981,
Annual + Kharif/Rabi composites,2018,0.5459,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2748000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5212,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9542,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3795000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3070000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5459,Udupi
Annual + Kharif/Rabi composites,2018,0.5346000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9427,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.66,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5483,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4994,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8583000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0244,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5794,Udupi
Annual + Kharif/Rabi composites,2018,0.5044000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2853,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.505,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0311,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3146,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0753,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.137,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.357,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3201,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5224,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9648,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9787,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5194,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2914,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7853,Udupi
Annual + Kharif/Rabi composites,2018,0.5618000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5267000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5397000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5336000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4302,
Annual + Kharif/Rabi composites,2018,1.2031,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9638,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3006,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3393000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5209,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5802,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4351,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5608000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5324,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8879,
Annual + Kharif/Rabi composites,2018,1.026,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3225,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3555,Hassan
Annual + Kharif/Rabi composites,2018,0.5336000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.128,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3326,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8378,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5635,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9106,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5258,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.945,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3614000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3535,Hassan
Annual + Kharif/Rabi composites,2018,0.5585,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7872,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5806,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5234,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4939,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0588,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0211,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5772,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5025000000000001,
Annual + Kharif/Rabi composites,2018,0.5722,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3546,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4713,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5422,
Annual + Kharif/Rabi composites,2018,1.2308,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8403,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5288,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0648,Hassan
Annual + Kharif/Rabi composites,2018,1.0805,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.519,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5168,Udupi
Annual + Kharif/Rabi composites,2018,0.8114,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8367,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0509,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3625,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3505,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3567,Hassan
Annual + Kharif/Rabi composites,2018,1.3764,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8694000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5377000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4575,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2988,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.523,Udupi
Annual + Kharif/Rabi composites,2018,1.0209,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7338,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4793,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5218,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7551,Udupi
Annual + Kharif/Rabi composites,2018,1.0962,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5197,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3609,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3419,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5302,Udupi
Annual + Kharif/Rabi composites,2018,0.549,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5894,Udupi
Annual + Kharif/Rabi composites,2018,0.8614,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4994,
Annual + Kharif/Rabi composites,2018,1.0711,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6944,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7757000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0082,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0957,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8191,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3554000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3471,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0438,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.23,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3758,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0592,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3211000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8488,
Annual + Kharif/Rabi composites,2018,0.5003000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0581,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9928,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3249,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4954,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8347,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6077,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3356,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6198,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.53,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5574,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.554,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.539,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7537,
Annual + Kharif/Rabi composites,2018,1.0968,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0238,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5810000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.054,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5726,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0036,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1823,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5325,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1791,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8014,Udupi
Annual + Kharif/Rabi composites,2018,1.3125,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.353,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0967,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5454,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5111,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3447,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9827,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.969,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.523,
Annual + Kharif/Rabi composites,2018,0.8560000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.676,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3461,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6135,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4332,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0199,Udupi
Annual + Kharif/Rabi composites,2018,0.8484,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.4027,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.072,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.342,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.4921,
Annual + Kharif/Rabi composites,2018,0.5738,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1444,
Annual + Kharif/Rabi composites,2018,1.3647,Hassan
Annual + Kharif/Rabi composites,2018,1.3651,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.547,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7942,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8475,
Annual + Kharif/Rabi composites,2018,1.1265,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.515,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.543,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.336,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7625000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5549000000000001,
Annual + Kharif/Rabi composites,2018,0.7130000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5461,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5714,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5174,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1094000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8725,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3326,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5225000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8423,Udupi
Annual + Kharif/Rabi composites,2018,1.3353000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0525,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3319,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2372,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.739,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3170000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8183,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0371,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5353,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2499,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.522,
Annual + Kharif/Rabi composites,2018,1.1165,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5366000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6574,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.269,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8006000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5991000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7575000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1935,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5382,
Annual + Kharif/Rabi composites,2018,1.0842,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8501000000000001,
Annual + Kharif/Rabi composites,2018,1.0866,Hassan
Annual + Kharif/Rabi composites,2018,0.5425,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5074000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9618,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5418000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0248000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7653000000000001,Hassan
Annual + Kharif/Rabi composites,2018,0.6079,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7782,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3706,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1128,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5489,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8415,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8302,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3076,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8512000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5362,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.056,Udupi
Annual + Kharif/Rabi composites,2018,0.5021,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7978000000000001,
Annual + Kharif/Rabi composites,2018,1.3308,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.9336,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.9382,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3256,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1863,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.531,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3454000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.762,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0235,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5628000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3672,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.1,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5567,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4766,
Annual + Kharif/Rabi composites,2018,1.3033,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6437,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4904,Udupi
Annual + Kharif/Rabi composites,2018,0.5640000000000001,
Annual + Kharif/Rabi composites,2018,0.5617,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0605,Hassan
Annual + Kharif/Rabi composites,2018,0.5017,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.986,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1401,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8717,Udupi
Annual + Kharif/Rabi composites,2018,0.5173,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3509,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6738000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9329,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2959,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6477,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.737,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8089000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.901,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.772,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5388000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7692,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5484,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5298,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2427,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9147,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5745,Udupi
Annual + Kharif/Rabi composites,2018,1.089,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0473,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5467000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3365,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4885,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5723,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3604,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7050000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8422000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3652,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3565,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5916,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5788,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7859,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0191,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2258,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3329,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8230000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5973,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9685,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.061,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8863000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5658000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3588,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5308,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8915000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5428000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.5713,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4981,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5546,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6845,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5168,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0836,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0093,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6224000000000001,
Annual + Kharif/Rabi composites,2018,0.5613,Udupi
