Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2019,0.5978,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1919,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.557,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1572,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5428000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5347000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2036,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5398000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9807,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2336,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5531,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1511,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8014,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8511000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5486,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1595,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.527,
Annual + Kharif/Rabi composites,2019,1.2002000000000002,Hassan
Annual + Kharif/Rabi composites,2019,1.2122000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0997,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5889,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5455,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6127,
Annual + Kharif/Rabi composites,2019,0.8993,
Annual + Kharif/Rabi composites,2019,0.5232,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1614,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5961000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0098,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.217,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1718,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6006,Udupi
Annual + Kharif/Rabi composites,2019,0.5732,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7916000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6890000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5902000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5475,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8077000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.988,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6502,Udupi
Annual + Kharif/Rabi composites,2019,0.5025000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1925,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.529,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0235,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1928,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0316,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.073,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1928,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2023,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5835,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9375,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0382,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5317000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2614,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7807000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.5891000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.615,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6129,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5344,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6154000000000001,
Annual + Kharif/Rabi composites,2019,1.1469,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9829,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2118,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1853,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5718,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6252,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5389,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5798,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5822,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9101,
Annual + Kharif/Rabi composites,2019,0.9619,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2122000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1704,Hassan
Annual + Kharif/Rabi composites,2019,0.5618000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9644,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1811,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9103,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4461,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9116,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.521,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8565,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1962000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1725,Hassan
Annual + Kharif/Rabi composites,2019,0.641,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8587,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5634,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5258,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5423,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0346,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.987,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5734,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.602,
Annual + Kharif/Rabi composites,2019,0.6345000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2317,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4654,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5429,
Annual + Kharif/Rabi composites,2019,1.0982,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0069,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5841000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9068,Hassan
Annual + Kharif/Rabi composites,2019,1.0271,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5719000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6232,Udupi
Annual + Kharif/Rabi composites,2019,0.8308000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8322,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.956,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1857,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2028,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1965,Hassan
Annual + Kharif/Rabi composites,2019,1.181,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8370000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.536,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5158,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1985,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5499,Udupi
Annual + Kharif/Rabi composites,2019,1.0278,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7378,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5237,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5042,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7624000000000001,Udupi
Annual + Kharif/Rabi composites,2019,1.021,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4958,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1579000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1700000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5494,Udupi
Annual + Kharif/Rabi composites,2019,0.5776,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5830000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.8694000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5839,
Annual + Kharif/Rabi composites,2019,1.025,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7508,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7942,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9943,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9439,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0583,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1982000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2221,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0418,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1745,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1919,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0558,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1808,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8893000000000001,
Annual + Kharif/Rabi composites,2019,0.5118,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0589,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.003,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2156,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4935,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9217,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6347,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1954,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6301,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5693,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6137,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6333000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5785,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7796000000000001,
Annual + Kharif/Rabi composites,2019,1.0394,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.09,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.557,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0254,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5572,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9851,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1476,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4499,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.934,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9203,Udupi
Annual + Kharif/Rabi composites,2019,1.2052,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1956,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0816,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5981000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6216,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1873,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0281,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.966,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5527000000000001,
Annual + Kharif/Rabi composites,2019,0.9537,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.673,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1649,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5877,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1359,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9959,Udupi
Annual + Kharif/Rabi composites,2019,0.7926000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.202,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0898,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2109,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5279,
Annual + Kharif/Rabi composites,2019,0.5850000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1217,
Annual + Kharif/Rabi composites,2019,1.1948,Hassan
Annual + Kharif/Rabi composites,2019,1.1753,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5245000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7335,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.884,
Annual + Kharif/Rabi composites,2019,1.1942000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5660000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5293,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1925,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7031000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5876,
Annual + Kharif/Rabi composites,2019,0.6958000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6231,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5287000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6082000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9607,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9479,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1785,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5786,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8428,Udupi
Annual + Kharif/Rabi composites,2019,1.1548,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9006000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1896,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1544,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7454000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1675,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8865000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0288000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5526,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1633,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.4903,
Annual + Kharif/Rabi composites,2019,1.0935,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5502,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6059,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1283,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7776000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6078,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7726000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5886,
Annual + Kharif/Rabi composites,2019,0.9966,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8114,
Annual + Kharif/Rabi composites,2019,1.0136,Hassan
Annual + Kharif/Rabi composites,2019,0.5575,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5566,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0459,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5742,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0148,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6834,Hassan
Annual + Kharif/Rabi composites,2019,0.607,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.887,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1576,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.006,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6405000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8546,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8018000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1654,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.756,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5349,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0374,Udupi
Annual + Kharif/Rabi composites,2019,0.5997,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7696000000000001,
Annual + Kharif/Rabi composites,2019,1.1863,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0044,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7613000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1896,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0582,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.521,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1741,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8684000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0412,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5800000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.211,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9327,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6325000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6355000000000001,
Annual + Kharif/Rabi composites,2019,1.1492,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6097,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.541,Udupi
Annual + Kharif/Rabi composites,2019,0.5754,
Annual + Kharif/Rabi composites,2019,0.6142000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9443,Hassan
Annual + Kharif/Rabi composites,2019,0.5358,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9747,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0643,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9257,Udupi
Annual + Kharif/Rabi composites,2019,0.5713,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2172,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6890000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8903000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1708,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6362,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7982,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8430000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9673,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8492000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5999,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7027,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5486,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6219,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1854,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0241,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6158,Udupi
Annual + Kharif/Rabi composites,2019,1.044,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0043,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6188,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2346,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5594,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5886,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2305,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6526000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8689,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1967,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6173000000000001,
Annual + Kharif/Rabi composites,2019,1.1944,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5930000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5845,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8918,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0446,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1653,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.208,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7334,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5916,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9707,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0141,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9181,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6489,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1261,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.486,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9998,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5942000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.6108,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5182,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5889,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6394000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5579000000000001,Dakshina Kannada
