Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2020,0.647,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6062000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.4248,
Annual + Kharif/Rabi composites,2020,0.622,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1355,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5908,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9958,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.362,
Annual + Kharif/Rabi composites,2020,0.7582,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8693000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5165000000000001,
Annual + Kharif/Rabi composites,2020,1.3279,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6694,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.654,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4177,
Annual + Kharif/Rabi composites,2020,1.2887,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2939,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1683,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2847,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.602,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5613,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1644,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0695,Hassan
Annual + Kharif/Rabi composites,2020,0.7316,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1073,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3572,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9553,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2818,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4062,
Annual + Kharif/Rabi composites,2020,1.3114,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0226,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.963,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6275000000000001,
Annual + Kharif/Rabi composites,2020,0.5852,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0188,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6329,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0142,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1535,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6807000000000001,Udupi
Annual + Kharif/Rabi composites,2020,1.1797,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6666000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3110000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6348,
Annual + Kharif/Rabi composites,2020,0.6569,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5949,
Annual + Kharif/Rabi composites,2020,1.2117,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3069000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5981000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6113000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7799,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8889,
Annual + Kharif/Rabi composites,2020,0.3962,Udupi
Annual + Kharif/Rabi composites,2020,0.5722,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.239,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.024,
Annual + Kharif/Rabi composites,2020,1.1527,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6569,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5861000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2354,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9081,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5988,
Annual + Kharif/Rabi composites,2020,0.6527000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3956000000000002,Hassan
Annual + Kharif/Rabi composites,2020,1.3331000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6549,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3007,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3333000000000002,Hassan
Annual + Kharif/Rabi composites,2020,0.6057,Udupi
Annual + Kharif/Rabi composites,2020,0.4268,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5680000000000001,
Annual + Kharif/Rabi composites,2020,1.2227,Udupi
Annual + Kharif/Rabi composites,2020,0.738,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6442,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6071000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5379,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.214,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0145,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6426000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3115,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8683000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1028,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5875,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2706,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8481000000000001,
Annual + Kharif/Rabi composites,2020,0.6327,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6605000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7819,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.3226,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3311000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3615000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6547000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0095,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2848000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6225,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.982,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.281,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2887,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2202,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3239,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2175,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3305,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2368,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2964,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5995,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2963,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6872,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.517,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1094000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0522,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4812,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6988000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1854,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.547,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5718,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3501,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.25,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9301,
Annual + Kharif/Rabi composites,2020,0.5546,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.924,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5463,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8936000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1067,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6052000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9461,
Annual + Kharif/Rabi composites,2020,1.2333,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6035,
Annual + Kharif/Rabi composites,2020,0.9005000000000001,
Annual + Kharif/Rabi composites,2020,0.5132,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9565,
Annual + Kharif/Rabi composites,2020,1.3808,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7727,
Annual + Kharif/Rabi composites,2020,1.2773,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6422,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9168,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0528,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5663,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5084000000000001,
Annual + Kharif/Rabi composites,2020,1.3325,Hassan
Annual + Kharif/Rabi composites,2020,0.6898000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.7172000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.298,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5623,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3775000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8425,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2233,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.376,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0018,Udupi
Annual + Kharif/Rabi composites,2020,0.4331,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6355000000000001,Udupi
Annual + Kharif/Rabi composites,2020,1.1113,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1134,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8679,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3697,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5795,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5896,
Annual + Kharif/Rabi composites,2020,0.6231,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3116,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7458,Hassan
Annual + Kharif/Rabi composites,2020,1.2633,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.4821,
Annual + Kharif/Rabi composites,2020,0.9352,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6362,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8470000000000001,
Annual + Kharif/Rabi composites,2020,1.1893,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7384000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.109,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1043,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7917000000000001,
Annual + Kharif/Rabi composites,2020,0.8814000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.7106,Udupi
Annual + Kharif/Rabi composites,2020,1.2059,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3066,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1766,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7067,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6867000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1854,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7359,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5925,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3237,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.623,Udupi
Annual + Kharif/Rabi composites,2020,0.6662,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1797,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5804,
Annual + Kharif/Rabi composites,2020,0.6771,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5774,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7289,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0812000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6906,Udupi
Annual + Kharif/Rabi composites,2020,0.6189,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9321,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6489,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5958,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7669,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3049000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5817,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7078,
Annual + Kharif/Rabi composites,2020,1.1878,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4699,
Annual + Kharif/Rabi composites,2020,0.6291,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6183000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.048,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1102,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6801,Udupi
Annual + Kharif/Rabi composites,2020,1.0341,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2857,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3344,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4226,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3091000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2970000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3475,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5804,
Annual + Kharif/Rabi composites,2020,1.1585,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8296,
Annual + Kharif/Rabi composites,2020,0.6299,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7945,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1382,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3110000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8652000000000001,
Annual + Kharif/Rabi composites,2020,0.5941000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.8551000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7936000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2664,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1243,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3014,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8942,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6517000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.5531,
Annual + Kharif/Rabi composites,2020,1.1623,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3037,Hassan
Annual + Kharif/Rabi composites,2020,0.5521,Udupi
Annual + Kharif/Rabi composites,2020,0.5936,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8350000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6017,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6989000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6828000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6592,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7200000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.074,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.266,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1884,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6432,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.177,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2299,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6335000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7058,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2175,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8926000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8738,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3212000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3006,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1429,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5455,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5333,
Annual + Kharif/Rabi composites,2020,1.4086,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8742000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6606000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2346,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7457,Udupi
Annual + Kharif/Rabi composites,2020,0.6793,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1145,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0859,
Annual + Kharif/Rabi composites,2020,0.9499,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3373000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1954,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4886,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.794,
Annual + Kharif/Rabi composites,2020,1.3286,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6801,Udupi
Annual + Kharif/Rabi composites,2020,1.2005,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6742,Udupi
Annual + Kharif/Rabi composites,2020,0.7324,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1925,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3762,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3051,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9367,
Annual + Kharif/Rabi composites,2020,1.2512,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6362,Udupi
Annual + Kharif/Rabi composites,2020,1.1241,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0188,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8657,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2674,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6777000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.5104000000000001,
Annual + Kharif/Rabi composites,2020,1.2874,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3894,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6619,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.048,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.19,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6485000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5751000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3321,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1382,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7282000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2472,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3122,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2355,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5519000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6248,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.324,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3236,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7529,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4805,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3922,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3055,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4292,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6607000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5712,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.196,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5923,
Annual + Kharif/Rabi composites,2020,1.1262,Hassan
Annual + Kharif/Rabi composites,2020,1.0018,Udupi
Annual + Kharif/Rabi composites,2020,0.6102000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2001000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1946,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3901,Hassan
Annual + Kharif/Rabi composites,2020,1.1696,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4112,
Annual + Kharif/Rabi composites,2020,1.3819,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9439,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5901000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2377,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4061,
Annual + Kharif/Rabi composites,2020,1.1712,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2633,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3036,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2012,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6702,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6678000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.6878000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3047,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3287,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3345,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3163,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2849000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6455000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1643,
Annual + Kharif/Rabi composites,2020,0.5681,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3053,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.525,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3841,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0774,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6391,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2906,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1346,Hassan
Annual + Kharif/Rabi composites,2020,1.0213,
Annual + Kharif/Rabi composites,2020,1.3612,Hassan
Annual + Kharif/Rabi composites,2020,0.76,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.0,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2233,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8945000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.621,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6884,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6456000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7073,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0545,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8906000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3621,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5908,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2246,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9679,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3554000000000002,Hassan
Annual + Kharif/Rabi composites,2020,1.041,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4358,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2865,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2813,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7250000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9547,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2546000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.383,Hassan
Annual + Kharif/Rabi composites,2020,1.3187,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8961,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6481,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3251000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.4088,Hassan
Annual + Kharif/Rabi composites,2020,1.1483,Udupi
Annual + Kharif/Rabi composites,2020,0.7365,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5810000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.8994000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.973,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5991000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1862,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1948,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2519,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9467,
Annual + Kharif/Rabi composites,2020,0.5833,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3899,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9146,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7236,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5273,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8888,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6724,Udupi
Annual + Kharif/Rabi composites,2020,1.26,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5921000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3466,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5484,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1659000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9447,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7561,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6998000000000001,
Annual + Kharif/Rabi composites,2020,0.6753,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.478,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3399,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9386,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8859,
Annual + Kharif/Rabi composites,2020,0.5757,Udupi
Annual + Kharif/Rabi composites,2020,0.5165000000000001,
Annual + Kharif/Rabi composites,2020,0.5890000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2456,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0434,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1236000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6582,Udupi
Annual + Kharif/Rabi composites,2020,1.3505,Hassan
Annual + Kharif/Rabi composites,2020,0.6592,Udupi
Annual + Kharif/Rabi composites,2020,1.0142,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5992000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9482,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1244,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9113,Chikkamagaluru
