Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2023,1.1552,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6665,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4695,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5446,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3551,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6778000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6104,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.41,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6031000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8949,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5694,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6983,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4174,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0008,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0673,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6486000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4058000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5429,
Annual + Kharif/Rabi composites,2023,1.4818,Hassan
Annual + Kharif/Rabi composites,2023,1.5477,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2543,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7809,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5654,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5939,
Annual + Kharif/Rabi composites,2023,1.0137,
Annual + Kharif/Rabi composites,2023,0.5921000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4209,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.651,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1274,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2711,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4315,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6306,Udupi
Annual + Kharif/Rabi composites,2023,0.6482,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1041,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8084,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6602,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6098,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9144,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2566000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6729,Udupi
Annual + Kharif/Rabi composites,2023,0.6364000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4366,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.644,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9363,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4758,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3018,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2894,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4752,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4352,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6689,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0389000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2478,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6458,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5551,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9231,Udupi
Annual + Kharif/Rabi composites,2023,0.6542,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6665,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6167,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6541,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6961,
Annual + Kharif/Rabi composites,2023,1.3041,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.238,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3389,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4016,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6525000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7389,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6097,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6762,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6613,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0545,
Annual + Kharif/Rabi composites,2023,1.2847,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4302,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3509,Hassan
Annual + Kharif/Rabi composites,2023,0.6501,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3581,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4774,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9359,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.2822,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9881,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6193000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1656,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4618,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4727,Hassan
Annual + Kharif/Rabi composites,2023,0.6742,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.981,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7285,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6681,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5397000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.208,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1314,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7004,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6168,
Annual + Kharif/Rabi composites,2023,0.6894,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5174,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6334000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6833,
Annual + Kharif/Rabi composites,2023,1.3724,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1746,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5381,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.24,Hassan
Annual + Kharif/Rabi composites,2023,1.0837,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5812,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6696000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.9006000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9431,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1309,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4946000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.5034,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4794,Hassan
Annual + Kharif/Rabi composites,2023,1.372,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8645,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6387,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.641,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4522000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6307,Udupi
Annual + Kharif/Rabi composites,2023,1.167,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8243,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6214000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7982,Udupi
Annual + Kharif/Rabi composites,2023,1.2488,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6506000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4516,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4521000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6812,Udupi
Annual + Kharif/Rabi composites,2023,0.6967,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7503000000000001,Udupi
Annual + Kharif/Rabi composites,2023,1.0089,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5979,
Annual + Kharif/Rabi composites,2023,1.253,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8698,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0439,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.28,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2279,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1375,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4845000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4792,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.168,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4834,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4368,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1745,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.3645,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9404,
Annual + Kharif/Rabi composites,2023,0.6164000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2833,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2625,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4412,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6169,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9838,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6697000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4666,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6198,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6282,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6743,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6786,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6269,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.861,
Annual + Kharif/Rabi composites,2023,1.3006,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2369,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6143000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3412000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.605,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1569,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2426,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6902,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3526,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9786,Udupi
Annual + Kharif/Rabi composites,2023,1.4345,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4879,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1487,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7142000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5133,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4649,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0293,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1523,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5943,
Annual + Kharif/Rabi composites,2023,1.0446,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6866,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3777,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7531,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.576,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1466,Udupi
Annual + Kharif/Rabi composites,2023,1.006,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.5524,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2976,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.514,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.4947,
Annual + Kharif/Rabi composites,2023,0.6689,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2541,
Annual + Kharif/Rabi composites,2023,1.487,Hassan
Annual + Kharif/Rabi composites,2023,1.4534,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.653,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7989,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9191,
Annual + Kharif/Rabi composites,2023,1.3892,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6942,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6125,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4514,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8141,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5892000000000001,
Annual + Kharif/Rabi composites,2023,0.8186,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6242,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7373000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6157,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2948000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0876,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4280000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6823,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9576,Udupi
Annual + Kharif/Rabi composites,2023,1.4432,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3092,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4475,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.382,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8587,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4454,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9426,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1609,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6737000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3859,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.5081,
Annual + Kharif/Rabi composites,2023,1.3763,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6585000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7176,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4183,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9932,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7266,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0172,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2514,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6809000000000001,
Annual + Kharif/Rabi composites,2023,1.2933,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9643,
Annual + Kharif/Rabi composites,2023,1.3107,Hassan
Annual + Kharif/Rabi composites,2023,0.6495000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6567000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0159,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5977,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2747000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9361,Hassan
Annual + Kharif/Rabi composites,2023,0.7262000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0823,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4649,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3030000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6901,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8516,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9418,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4028,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9591,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6643,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2211,Udupi
Annual + Kharif/Rabi composites,2023,0.5655,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8254,
Annual + Kharif/Rabi composites,2023,1.4849,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1947,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0483,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4262,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2947,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6519,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4665,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9285,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1457000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6526000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5172,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1977,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6387,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5935,
Annual + Kharif/Rabi composites,2023,1.3991,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7200000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6141,Udupi
Annual + Kharif/Rabi composites,2023,0.6882,
Annual + Kharif/Rabi composites,2023,0.6678000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2543,Hassan
Annual + Kharif/Rabi composites,2023,0.5259,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1153,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2718,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9397,Udupi
Annual + Kharif/Rabi composites,2023,0.607,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4367,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8150000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1036,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4098000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7798,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.936,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9624,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1522,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9487,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6578,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9117,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.661,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6883,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4046,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2449,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.782,Udupi
Annual + Kharif/Rabi composites,2023,1.2169,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1464,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.5961000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.474,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6143000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6442,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3956000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7429,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9741,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5176,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6946,
Annual + Kharif/Rabi composites,2023,1.4349,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6612,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6582,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9816,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.33,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3314,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4415,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.907,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.765,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2382,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9867,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9702,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6488,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4901,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6202000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2924,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6698000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.6252,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5954,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6486000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7839,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6281,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2098,Dakshina Kannada
