Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2021,0.6334000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2946,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6308,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1561,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9033,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2194,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6618,Udupi
Annual + Kharif/Rabi composites,2021,1.3972,Hassan
Annual + Kharif/Rabi composites,2021,0.9261,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3321,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6075,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5742,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5792,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4147,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1027,Udupi
Annual + Kharif/Rabi composites,2021,0.9627,Udupi
Annual + Kharif/Rabi composites,2021,1.3786,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0862,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5635,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5689000000000001,Udupi
Annual + Kharif/Rabi composites,2021,1.3783,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6669,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6084,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.356,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3728,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6658000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1018,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5546,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3357,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5928,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3822,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9008,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6104,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6583,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7357,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5357000000000001,
Annual + Kharif/Rabi composites,2021,0.5302,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5771000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0078,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0438,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6898000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.68,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.247,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2574,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4281,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.7934,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.011,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9459,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.877,
Annual + Kharif/Rabi composites,2021,1.0334,Udupi
Annual + Kharif/Rabi composites,2021,0.975,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8748,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.287,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5037,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5850000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3603,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3413000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6328,Udupi
Annual + Kharif/Rabi composites,2021,0.966,
Annual + Kharif/Rabi composites,2021,0.5467000000000001,
Annual + Kharif/Rabi composites,2021,1.2173,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8223,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5795,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3796000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0266,
Annual + Kharif/Rabi composites,2021,0.5921000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3882,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5298,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8825000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6018,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6518,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8424,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1793,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4969,
Annual + Kharif/Rabi composites,2021,0.6951,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2286,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5718,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8753000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3933,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.383,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1948,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7918000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2266,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5113,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.971,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8527,
Annual + Kharif/Rabi composites,2021,1.3776000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9692,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4482,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3639,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3296,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6132000000000001,Udupi
Annual + Kharif/Rabi composites,2021,1.393,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7714000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3869,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9559,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6044,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3966,Hassan
Annual + Kharif/Rabi composites,2021,0.7235,Udupi
Annual + Kharif/Rabi composites,2021,1.1629,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8726,
Annual + Kharif/Rabi composites,2021,0.595,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2177,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4003,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6254000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3256,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.203,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4158000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3917000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5942000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9469,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5887,
Annual + Kharif/Rabi composites,2021,1.3305,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8875000000000001,
Annual + Kharif/Rabi composites,2021,1.3311000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.619,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3576,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3942,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5295,Udupi
Annual + Kharif/Rabi composites,2021,1.2733,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2474,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1986,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6001000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5502,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5946,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5771000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.966,Udupi
Annual + Kharif/Rabi composites,2021,0.9922,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6622,Udupi
Annual + Kharif/Rabi composites,2021,0.6239,
Annual + Kharif/Rabi composites,2021,0.7338,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1623,Udupi
Annual + Kharif/Rabi composites,2021,1.3499,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.4206,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3227,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5405,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3958000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6794,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9918,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3084,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6007,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5895,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.608,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1298,Udupi
Annual + Kharif/Rabi composites,2021,1.0075,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9461,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5722,Udupi
Annual + Kharif/Rabi composites,2021,0.9698,
Annual + Kharif/Rabi composites,2021,1.2265,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9369,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1688,Hassan
Annual + Kharif/Rabi composites,2021,1.3558,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5544,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0489,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.4095,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.558,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8518,Udupi
Annual + Kharif/Rabi composites,2021,0.4372,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7142000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2247,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3782,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3224,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2535,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5957,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2347,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3225,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.7103,Udupi
Annual + Kharif/Rabi composites,2021,0.4966,
Annual + Kharif/Rabi composites,2021,0.7726000000000001,
Annual + Kharif/Rabi composites,2021,1.2724,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.7907000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6083000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3667,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3805,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2876,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9676,
Annual + Kharif/Rabi composites,2021,1.3973,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9681,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4406,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4261,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1698,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.4062,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7797000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3279,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.676,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5217,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4383,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4011,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0174,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3896000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1758,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3784,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.152,Udupi
Annual + Kharif/Rabi composites,2021,0.763,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3952,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8889,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4973,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3927,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3681,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5842,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3886,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6278,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5441,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1223,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6046,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4071,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5689000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4165,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9014,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5914,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8863000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5306000000000001,Udupi
Annual + Kharif/Rabi composites,2021,1.265,Hassan
Annual + Kharif/Rabi composites,2021,1.4727,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6244000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7369,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9485,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5427000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8789,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6449,Udupi
Annual + Kharif/Rabi composites,2021,1.3895,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5734,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6553,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2162,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6038,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3059,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5314,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7693,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6202000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6335000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3829,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4486,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.4918,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.148,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6023000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5084000000000001,
Annual + Kharif/Rabi composites,2021,0.8723000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.4803,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6324000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5725,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5922000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2129,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2592,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.607,
Annual + Kharif/Rabi composites,2021,0.5671,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3438,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9704,Udupi
Annual + Kharif/Rabi composites,2021,1.1828,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1013,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3649,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4492,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8058000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3524,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2269,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7388,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3378,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3683,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5799000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6171,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5083,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8412000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0648,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5547000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3851,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5486,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5955,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4929,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6312,Udupi
Annual + Kharif/Rabi composites,2021,0.6911,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0075,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1617,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8757,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1865,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2991,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5806,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0483,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3649,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4436,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5758,Udupi
Annual + Kharif/Rabi composites,2021,0.4176,
Annual + Kharif/Rabi composites,2021,0.642,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5147,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4939,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5836,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6336,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5474,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8633000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4002,Hassan
Annual + Kharif/Rabi composites,2021,1.2292,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.222,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3831,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2772,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5893,
Annual + Kharif/Rabi composites,2021,1.1706,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0792000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3943,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3961,Hassan
Annual + Kharif/Rabi composites,2021,0.5482,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7251000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6289,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2206,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9203,Hassan
Annual + Kharif/Rabi composites,2021,1.3158,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5494,Udupi
Annual + Kharif/Rabi composites,2021,0.8164,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4956,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0253,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2204000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7343000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6054,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6207,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2553,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7027,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4152,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1998,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3843,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1515,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2582,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2371,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6985,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4171,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5804,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4107,Hassan
Annual + Kharif/Rabi composites,2021,0.4928,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4532,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1885,
Annual + Kharif/Rabi composites,2021,1.0441,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3195,Dakshina Kannada
